instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
169,1,0,1,7,0,6,0,2,0.16,0.1818,0.74,0.1045,1,8,9
7734,4,0,11,20,0,3,1,1,0.36,0.3333,0.62,0.3881,1,67,68
15257,4,1,10,21,0,2,1,3,0.62,0.5455,0.94,0.1045,24,265,289
6827,4,0,10,0,0,1,1,1,0.54,0.5152,0.56,0.3284,12,25,37
2865,2,0,5,6,0,3,1,3,0.34,0.303,0.93,0.3881,0,21,21
5478,3,0,8,3,0,0,0,1,0.66,0.6061,0.83,0.2239,25,26,51
15275,4,1,10,15,0,3,1,2,0.72,0.6818,0.62,0.1642,59,260,319
1237,1,0,2,15,0,4,1,3,0.4,0.4091,0.54,0.3881,5,58,63
16753,4,1,12,19,0,3,1,1,0.38,0.3939,0.43,0.3582,14,400,414
15,1,0,1,14,0,6,0,2,0.46,0.4545,0.72,0.2836,35,71,106
4886,3,0,7,11,0,3,1,1,0.8,0.697,0.31,0.0,42,94,136
683,1,0,1,18,0,1,1,2,0.16,0.1515,0.55,0.2239,3,153,156
9536,1,1,2,6,0,2,1,1,0.32,0.303,0.45,0.2985,2,98,100
15073,4,1,9,5,0,2,1,1,0.42,0.4242,0.77,0.0896,1,46,47
5401,3,0,8,22,0,3,1,1,0.7,0.6515,0.65,0.194,29,142,171
4721,3,0,7,14,0,3,1,1,0.86,0.8333,0.53,0.2239,44,83,127
14314,3,1,8,14,0,5,1,1,0.78,0.697,0.43,0.1045,109,229,338
8199,4,0,12,6,0,2,1,1,0.2,0.2576,0.8,0.0,0,92,92
3911,2,0,6,20,0,4,1,1,0.62,0.5758,0.83,0.3284,25,176,201
9506,1,1,2,23,0,0,0,1,0.24,0.2424,0.7,0.1343,4,38,42
15631,4,1,10,11,0,4,1,2,0.56,0.5303,0.56,0.2239,79,189,268
17214,1,1,12,1,1,2,0,2,0.26,0.2576,0.87,0.1642,0,13,13
12736,2,1,6,20,0,2,1,1,0.8,0.7576,0.55,0.2537,59,399,458
4337,3,0,7,14,1,1,0,1,0.8,0.7273,0.46,0.0,235,173,408
13160,3,1,7,12,0,6,0,1,0.96,0.8636,0.31,0.3582,124,218,342
7121,4,0,10,7,0,6,0,3,0.26,0.2273,0.87,0.3582,1,6,7
6,1,0,1,5,0,6,0,2,0.24,0.2576,0.75,0.0896,0,1,1
7642,4,0,11,0,0,0,0,1,0.38,0.3939,0.66,0.1642,14,79,93
12638,2,1,6,18,0,5,1,1,0.72,0.6515,0.39,0.2239,121,572,693
1660,1,0,3,17,0,1,1,1,0.38,0.3939,0.4,0.194,42,229,271
6620,4,0,10,9,0,6,0,1,0.5,0.4848,0.77,0.0,54,163,217
6926,4,0,10,4,0,5,1,1,0.36,0.3485,0.71,0.1642,0,6,6
10318,1,1,3,23,0,6,0,1,0.26,0.2576,0.41,0.194,6,77,83
8574,1,0,12,0,0,4,1,2,0.22,0.2273,0.47,0.194,4,24,28
6509,4,0,10,18,0,1,1,2,0.4,0.4091,0.76,0.1642,28,384,412
488,1,0,1,9,0,6,0,1,0.04,0.0303,0.41,0.2537,3,37,40
14414,3,1,8,18,0,2,1,1,0.78,0.697,0.4,0.2537,82,736,818
120,1,0,1,5,0,4,1,2,0.14,0.1818,0.69,0.0896,0,4,4
3001,2,0,5,22,0,1,1,1,0.52,0.5,0.68,0.0896,21,95,116
12780,3,1,6,16,0,4,1,1,0.9,0.8182,0.35,0.1343,37,283,320
6888,4,0,10,14,0,3,1,3,0.54,0.5152,0.94,0.1642,17,80,97
9304,1,1,1,13,0,6,0,1,0.34,0.3182,0.57,0.2537,80,293,373
6546,4,0,10,7,0,3,1,1,0.46,0.4545,0.77,0.1045,9,292,301
15425,4,1,10,21,0,2,1,2,0.48,0.4697,0.77,0.1343,16,209,225
9318,1,1,1,3,0,0,0,1,0.26,0.2576,0.28,0.194,4,17,21
10934,2,1,4,17,0,4,1,1,0.5,0.4848,0.31,0.1642,145,677,822
10225,1,1,3,2,0,3,1,1,0.3,0.2879,0.56,0.2836,0,4,4
1403,1,0,3,17,0,4,1,1,0.26,0.303,0.22,0.0,17,185,202
3878,2,0,6,11,0,3,1,1,0.68,0.6364,0.36,0.0,49,115,164
10052,1,1,2,20,0,2,1,1,0.4,0.4091,0.3,0.1343,2,202,204
16089,4,1,11,1,0,4,1,3,0.3,0.2727,0.52,0.3582,1,11,12
17181,1,1,12,15,0,0,0,1,0.34,0.3333,0.34,0.1343,39,98,137
287,1,0,1,9,0,4,1,1,0.14,0.1212,0.5,0.3284,2,137,139
13813,3,1,8,17,0,5,1,2,0.84,0.803,0.53,0.2836,95,646,741
13881,3,1,8,13,0,1,1,1,0.8,0.7424,0.49,0.2239,85,204,289
5588,3,0,8,17,0,4,1,1,0.72,0.7121,0.84,0.0,28,284,312
16268,4,1,11,13,0,4,1,2,0.38,0.3939,0.54,0.1045,20,197,217
11125,2,1,4,17,0,5,1,1,0.56,0.5303,0.24,0.1642,117,621,738
6754,4,0,10,23,0,4,1,2,0.58,0.5455,0.88,0.194,2,45,47
15795,4,1,10,7,0,4,1,2,0.52,0.5,0.88,0.194,18,477,495
11960,2,1,5,12,0,5,1,1,0.62,0.6212,0.41,0.194,108,252,360
4795,3,0,7,16,0,6,0,1,0.94,0.8788,0.38,0.1343,70,151,221
5909,3,0,9,17,0,4,1,3,0.64,0.5606,0.94,0.2836,11,102,113
2808,2,0,5,21,0,0,0,2,0.46,0.4545,0.82,0.0,23,82,105
14422,3,1,8,2,0,3,1,1,0.62,0.5909,0.73,0.1343,2,4,6
3834,2,0,6,15,0,1,1,1,0.7,0.6364,0.37,0.4478,58,127,185
2761,2,0,4,22,0,5,1,1,0.42,0.4242,0.58,0.1642,36,110,146
14448,3,1,8,4,0,4,1,1,0.62,0.5909,0.73,0.0,4,4,8
14212,3,1,8,8,0,1,1,2,0.62,0.5909,0.73,0.1045,37,618,655
1158,1,0,2,0,1,1,0,2,0.34,0.303,0.42,0.3284,7,30,37
14402,3,1,8,6,0,2,1,2,0.66,0.5909,0.89,0.1045,3,144,147
7840,4,0,11,7,0,1,1,1,0.42,0.4242,0.88,0.0,7,270,277
8822,1,1,1,9,0,0,0,1,0.32,0.3333,0.53,0.1343,23,102,125
9670,1,1,2,20,0,0,0,1,0.14,0.1212,0.42,0.3284,1,56,57
2806,2,0,5,19,0,0,0,2,0.46,0.4545,0.84,0.1045,47,131,178
1922,2,0,3,20,0,5,1,2,0.3,0.303,0.39,0.1343,6,75,81
16773,4,1,12,15,0,4,1,1,0.32,0.3485,0.39,0.0,38,232,270
2456,2,0,4,5,0,0,0,1,0.36,0.3485,0.71,0.1642,2,1,3
9074,1,1,1,23,0,3,1,1,0.16,0.1364,0.47,0.2985,2,36,38
12796,3,1,6,8,0,5,1,1,0.76,0.697,0.55,0.1343,49,564,613
13247,3,1,7,3,0,3,1,1,0.64,0.5758,0.89,0.1343,0,5,5
2526,2,0,4,3,0,3,1,1,0.42,0.4242,0.94,0.0,0,2,2
1685,1,0,3,19,0,2,1,2,0.34,0.3182,0.71,0.2836,14,138,152
13091,3,1,7,15,1,3,0,1,0.92,0.8485,0.35,0.2985,155,299,454
8218,4,0,12,1,0,3,1,1,0.26,0.303,0.75,0.0,0,8,8
14631,3,1,9,19,0,4,1,1,0.68,0.6364,0.74,0.2537,54,504,558
10316,1,1,3,21,0,6,0,1,0.3,0.2879,0.39,0.2239,16,94,110
7364,4,0,11,10,0,2,1,1,0.42,0.4242,0.71,0.0896,25,104,129
9864,1,1,2,23,1,1,0,1,0.3,0.3333,0.39,0.0,0,26,26
16357,4,1,11,6,0,1,1,2,0.36,0.3333,0.66,0.2537,3,128,131
14103,3,1,8,19,0,3,1,1,0.7,0.6515,0.61,0.1343,124,525,649
16547,4,1,11,4,0,2,1,3,0.3,0.2879,0.81,0.194,0,5,5
7229,4,0,11,19,0,3,1,1,0.4,0.4091,0.76,0.1343,25,257,282
9069,1,1,1,18,0,3,1,1,0.24,0.2121,0.32,0.3582,8,347,355
10453,1,1,3,15,0,5,1,3,0.46,0.4545,0.82,0.1045,19,88,107
2614,2,0,4,19,0,6,0,1,0.56,0.5303,0.83,0.2836,84,199,283
10386,1,1,3,20,0,2,1,1,0.6,0.6212,0.49,0.1642,45,306,351
10896,2,1,4,3,0,3,1,1,0.44,0.4394,0.58,0.0896,0,3,3
11113,2,1,4,5,0,5,1,2,0.34,0.3333,0.53,0.1642,2,19,21
12894,3,1,6,10,0,2,1,1,0.62,0.6212,0.41,0.3582,37,153,190
16706,4,1,12,20,0,1,1,2,0.46,0.4545,0.77,0.0,16,284,300
1576,1,0,3,2,0,5,1,3,0.34,0.3485,1.0,0.1045,2,3,5
5922,3,0,9,6,0,5,1,2,0.62,0.5152,1.0,0.1343,3,54,57
2886,2,0,5,3,0,4,1,1,0.34,0.3182,0.66,0.2537,0,4,4
12193,2,1,5,5,1,1,0,1,0.6,0.5758,0.78,0.1343,4,5,9
1521,1,0,3,17,0,2,1,1,0.36,0.3485,0.27,0.2239,39,209,248
4141,3,0,6,10,0,0,0,1,0.72,0.6667,0.48,0.1045,136,196,332
1618,1,0,3,21,0,6,0,1,0.38,0.3939,0.62,0.0,36,46,82
5702,3,0,8,0,0,3,1,1,0.6,0.5909,0.69,0.0,8,24,32
492,1,0,1,13,0,6,0,1,0.08,0.1667,0.35,0.0,12,72,84
10578,2,1,3,20,0,3,1,1,0.56,0.5303,0.78,0.0896,76,298,374
13475,3,1,7,15,0,5,1,2,0.7,0.6667,0.84,0.2985,47,169,216
9335,1,1,1,20,0,0,0,1,0.3,0.2879,0.39,0.2239,13,98,111
7535,4,0,11,13,0,2,1,3,0.54,0.5152,0.6,0.2239,21,132,153
14919,3,1,9,19,0,2,1,2,0.6,0.5455,0.88,0.2985,22,302,324
1321,1,0,2,7,0,1,1,2,0.36,0.3636,0.93,0.1045,2,90,92
317,1,0,1,16,0,5,1,1,0.22,0.2424,0.41,0.1045,3,87,90
17005,4,1,12,7,0,0,0,2,0.34,0.3485,0.87,0.0896,5,22,27
3949,2,0,6,10,0,6,0,1,0.72,0.6818,0.62,0.194,68,176,244
4000,2,0,6,13,0,1,1,1,0.64,0.6061,0.65,0.1045,50,129,179
10778,2,1,3,4,0,5,1,1,0.34,0.3485,0.53,0.0896,1,1,2
9949,1,1,2,13,0,5,1,2,0.42,0.4242,0.71,0.1045,30,153,183
9953,1,1,2,17,0,5,1,3,0.42,0.4242,0.94,0.1045,14,242,256
5134,3,0,8,19,0,6,0,3,0.72,0.7121,0.84,0.2537,57,114,171
9254,1,1,1,11,0,4,1,2,0.3,0.3182,0.87,0.1045,11,100,111
14921,3,1,9,21,0,2,1,2,0.6,0.5455,0.88,0.194,21,186,207
14011,3,1,8,23,0,6,0,3,0.66,0.6061,0.78,0.1642,42,121,163
9532,1,1,2,2,0,2,1,1,0.3,0.3333,0.61,0.0,0,4,4
2969,2,0,5,14,0,0,0,1,0.6,0.6212,0.49,0.0,126,240,366
15352,4,1,10,20,0,6,0,1,0.48,0.4697,0.55,0.2537,75,172,247
7822,4,0,11,12,0,0,0,1,0.54,0.5152,0.56,0.2836,63,193,256
1271,1,0,2,2,0,6,0,1,0.22,0.197,0.6,0.3582,3,9,12
15388,4,1,10,8,1,1,0,2,0.36,0.3485,0.71,0.2239,23,374,397
5943,3,0,9,3,0,6,0,1,0.58,0.5455,1.0,0.1343,8,29,37
15640,4,1,10,20,0,4,1,2,0.56,0.5303,0.68,0.2537,39,348,387
1023,1,0,2,7,0,2,1,1,0.2,0.1818,0.32,0.3582,2,103,105
14883,3,1,9,7,0,1,1,1,0.52,0.5,0.77,0.0,18,474,492
10417,1,1,3,3,0,4,1,1,0.5,0.4848,0.63,0.0,0,7,7
5887,3,0,9,18,0,3,1,3,0.64,0.5758,0.89,0.0,18,219,237
267,1,0,1,13,0,3,1,1,0.22,0.197,0.44,0.3582,0,49,49
12122,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045,5,108,113
11703,2,1,5,19,0,1,1,1,0.58,0.5455,0.56,0.3284,83,463,546
15044,4,1,9,0,0,1,1,1,0.46,0.4545,0.63,0.194,10,54,64
8067,4,0,12,18,0,3,1,3,0.4,0.4091,0.94,0.2985,3,48,51
17077,4,1,12,7,0,3,1,1,0.26,0.2727,0.75,0.1343,3,360,363
7145,4,0,10,7,0,0,0,1,0.24,0.2879,0.75,0.0,7,15,22
1953,2,0,3,3,0,0,0,3,0.2,0.197,0.69,0.2239,0,14,14
5170,3,0,8,7,0,1,1,1,0.72,0.6818,0.62,0.2985,18,249,267
2743,2,0,4,4,0,5,1,1,0.46,0.4545,0.51,0.1343,0,6,6
5565,3,0,8,18,0,3,1,1,0.74,0.6818,0.55,0.2985,102,519,621
3888,2,0,6,21,0,3,1,1,0.64,0.6212,0.47,0.2239,48,209,257
1264,1,0,2,19,0,5,1,1,0.3,0.2727,0.52,0.4478,4,86,90
13706,3,1,7,6,0,1,1,1,0.66,0.6061,0.83,0.1642,6,155,161
2550,2,0,4,3,0,4,1,2,0.46,0.4545,0.51,0.4627,4,3,7
8901,1,1,1,17,0,3,1,3,0.34,0.3182,0.87,0.2239,6,128,134
14193,3,1,8,13,0,0,0,3,0.64,0.5758,0.83,0.1343,50,112,162
14162,3,1,8,6,0,6,0,1,0.6,0.5606,0.83,0.2239,4,23,27
5273,3,0,8,14,0,5,1,1,0.8,0.697,0.29,0.194,51,135,186
7908,4,0,12,3,0,4,1,1,0.26,0.2424,0.56,0.2537,1,6,7
6706,4,0,10,23,0,2,1,2,0.56,0.5303,0.83,0.2836,10,47,57
14832,3,1,9,4,0,6,0,2,0.6,0.5909,0.69,0.3582,3,3,6
13591,3,1,7,11,0,3,1,1,0.76,0.6667,0.33,0.0,79,202,281
12706,2,1,6,14,0,1,1,2,0.58,0.5455,0.68,0.194,59,160,219
851,1,0,2,21,0,1,1,1,0.32,0.3485,0.7,0.0,3,75,78
13395,3,1,7,7,0,2,1,2,0.74,0.697,0.7,0.0,26,500,526
3866,2,0,6,23,0,2,1,1,0.56,0.5303,0.68,0.2239,19,91,110
3388,2,0,5,1,0,4,1,1,0.64,0.6061,0.73,0.1343,3,13,16
10471,1,1,3,9,0,6,0,2,0.44,0.4394,0.88,0.0896,104,217,321
8141,4,0,12,20,0,6,0,1,0.24,0.2273,0.35,0.2239,10,114,124
4537,3,0,7,22,0,2,1,1,0.8,0.7273,0.46,0.1343,44,150,194
7302,4,0,11,20,0,6,0,1,0.32,0.3485,0.66,0.0,29,136,165
14920,3,1,9,20,0,2,1,2,0.6,0.5455,0.88,0.194,19,271,290
5844,3,0,9,22,1,1,0,2,0.6,0.5455,0.88,0.5821,15,49,64
2699,2,0,4,8,0,3,1,2,0.58,0.5455,0.88,0.3284,31,413,444
7954,4,0,12,1,0,6,0,1,0.26,0.2576,0.65,0.194,9,62,71
7748,4,0,11,10,1,4,0,1,0.36,0.3788,0.57,0.0,34,64,98
3059,2,0,5,8,0,4,1,1,0.48,0.4697,0.82,0.194,27,394,421
4131,3,0,6,0,0,0,0,1,0.64,0.6212,0.53,0.0,30,85,115
2919,2,0,5,12,0,5,1,1,0.56,0.5303,0.49,0.3582,48,198,246
14093,3,1,8,9,0,3,1,2,0.72,0.6818,0.62,0.194,57,310,367
5861,3,0,9,16,0,2,1,3,0.54,0.5152,0.94,0.3881,11,95,106
759,1,0,2,0,0,5,1,2,0.2,0.2576,0.44,0.0,3,10,13
8304,4,0,12,15,0,6,0,1,0.28,0.2576,0.45,0.2836,33,195,228
3858,2,0,6,15,0,2,1,1,0.64,0.6212,0.47,0.1642,42,136,178
5886,3,0,9,17,0,3,1,3,0.64,0.5758,0.89,0.0,21,264,285
15072,4,1,9,4,0,2,1,1,0.42,0.4242,0.71,0.1343,2,7,9
3252,2,0,5,9,0,5,1,1,0.54,0.5152,0.68,0.2239,35,199,234
6391,4,0,9,20,0,3,1,3,0.6,0.5606,0.83,0.2985,11,91,102
1324,1,0,2,10,0,1,1,2,0.52,0.5,0.72,0.4925,13,79,92
3367,2,0,5,4,0,3,1,1,0.54,0.5152,1.0,0.1045,0,3,3
5240,3,0,8,5,0,4,1,1,0.64,0.6212,0.61,0.194,2,23,25
17334,1,1,12,2,0,0,0,2,0.26,0.2424,0.56,0.2836,0,19,19
14291,3,1,8,15,0,4,1,1,0.78,0.697,0.46,0.1343,104,201,305
896,1,0,2,19,0,3,1,3,0.14,0.1212,0.86,0.2537,1,87,88
6158,3,0,9,3,0,1,1,2,0.5,0.4848,0.77,0.1343,1,4,5
1226,1,0,2,3,0,4,1,1,0.2,0.2121,0.64,0.1343,0,2,2
2313,2,0,4,6,0,1,1,2,0.46,0.4545,1.0,0.2239,2,59,61
14893,3,1,9,17,0,1,1,2,0.64,0.6061,0.65,0.2239,102,740,842
9582,1,1,2,4,0,4,1,2,0.22,0.197,0.75,0.4478,0,1,1
13230,3,1,7,10,0,2,1,1,0.76,0.7121,0.62,0.194,56,134,190
11138,2,1,4,6,0,6,0,1,0.34,0.3333,0.76,0.1642,2,19,21
5613,3,0,8,18,0,5,1,2,0.74,0.7121,0.74,0.1343,40,370,410
5759,3,0,9,9,0,5,1,2,0.62,0.5758,0.83,0.1045,30,190,220
5269,3,0,8,10,0,5,1,1,0.74,0.6515,0.33,0.1045,44,86,130
8787,1,1,1,22,0,5,1,1,0.36,0.3485,0.5,0.194,12,123,135
9965,1,1,2,5,0,6,0,2,0.3,0.2727,0.42,0.2985,0,3,3
8966,1,1,1,10,0,6,0,1,0.16,0.2273,0.47,0.0,14,135,149
765,1,0,2,7,0,5,1,1,0.14,0.2121,0.59,0.0,0,87,87
3935,2,0,6,20,0,5,1,1,0.64,0.5909,0.78,0.1045,40,192,232
17080,4,1,12,10,0,3,1,1,0.32,0.3333,0.7,0.1045,17,147,164
5858,3,0,9,13,0,2,1,3,0.54,0.5152,0.88,0.2985,5,24,29
10093,1,1,3,14,0,4,1,1,0.58,0.5455,0.35,0.2239,37,174,211
13255,3,1,7,11,0,3,1,2,0.76,0.7121,0.58,0.1343,56,173,229
11219,2,1,4,15,0,2,1,1,0.66,0.6212,0.24,0.3284,91,217,308
16196,4,1,11,13,1,1,0,1,0.6,0.6061,0.6,0.2239,108,312,420
5024,3,0,8,5,0,2,1,1,0.66,0.6212,0.74,0.1343,4,17,21
17093,4,1,12,23,0,3,1,1,0.32,0.3333,0.66,0.1343,4,84,88
946,1,0,2,0,0,6,0,1,0.16,0.197,0.69,0.0896,3,27,30
15552,4,1,10,4,0,1,1,2,0.56,0.5303,0.68,0.2239,1,9,10
8514,1,0,12,11,1,1,0,1,0.34,0.2879,0.46,0.5821,40,51,91
5863,3,0,9,18,0,2,1,2,0.54,0.5152,0.88,0.3881,22,351,373
4047,3,0,6,12,0,3,1,2,0.8,0.7727,0.59,0.2239,44,144,188
13751,3,1,8,3,0,3,1,1,0.64,0.5758,0.83,0.1045,0,7,7
4149,3,0,6,18,0,0,0,2,0.72,0.6515,0.45,0.2537,117,265,382
6633,4,0,10,22,0,6,0,1,0.5,0.4848,0.77,0.0,45,104,149
7516,4,0,11,18,0,1,1,1,0.56,0.5303,0.56,0.2836,29,460,489
9151,1,1,1,4,0,0,0,3,0.16,0.1364,0.8,0.2836,1,1,2
16890,4,1,12,12,0,2,1,2,0.36,0.3182,0.53,0.4478,13,213,226
10561,2,1,3,3,0,3,1,2,0.5,0.4848,0.88,0.194,1,7,8
4863,3,0,7,12,0,2,1,1,0.84,0.7273,0.28,0.0,25,122,147
13743,3,1,7,19,0,2,1,3,0.74,0.6818,0.62,0.3582,90,524,614
14138,3,1,8,6,0,5,1,1,0.62,0.2424,0.78,0.1343,6,151,157
2789,2,0,5,2,0,0,0,1,0.42,0.4242,0.77,0.1045,7,43,50
13452,3,1,7,16,0,4,1,1,0.84,0.7727,0.47,0.0896,70,288,358
2974,2,0,5,19,0,0,0,1,0.56,0.5303,0.64,0.0,61,178,239
9576,1,1,2,22,0,3,1,2,0.24,0.2424,0.87,0.1343,3,95,98
3311,2,0,5,20,0,0,0,1,0.64,0.6061,0.65,0.1642,57,174,231
16013,4,1,11,21,0,0,0,1,0.3,0.2727,0.52,0.2985,16,71,87
3380,2,0,5,17,0,3,1,1,0.74,0.6667,0.51,0.2239,77,524,601
15545,4,1,10,21,0,0,0,1,0.56,0.5303,0.73,0.4478,40,156,196
11736,2,1,5,4,0,3,1,3,0.56,0.5303,0.88,0.2239,0,5,5
2120,2,0,4,4,0,0,0,1,0.28,0.303,0.7,0.0896,3,0,3
1327,1,0,2,13,0,1,1,3,0.46,0.4545,0.94,0.2239,1,31,32
14853,3,1,9,1,0,0,0,1,0.54,0.5152,0.64,0.0,35,82,117
15917,4,1,10,21,0,3,1,2,0.4,0.4091,0.5,0.194,12,180,192
1460,1,0,3,2,0,0,0,2,0.4,0.4091,0.82,0.2836,5,27,32
3335,2,0,5,20,0,1,1,1,0.64,0.5758,0.83,0.2239,39,271,310
5013,3,0,8,18,0,1,1,1,0.78,0.697,0.43,0.194,68,475,543
4640,3,0,7,5,0,0,0,1,0.64,0.6061,0.69,0.2239,4,8,12
5715,3,0,8,13,0,3,1,1,0.74,0.6515,0.37,0.1045,39,182,221
8951,1,1,1,19,0,5,1,1,0.26,0.2424,0.38,0.2836,7,199,206
11649,2,1,5,13,0,6,0,1,0.74,0.6818,0.55,0.1343,217,307,524
7090,4,0,10,0,0,5,1,1,0.34,0.3182,0.66,0.2537,4,40,44
8405,1,0,12,20,0,3,1,2,0.5,0.4848,0.94,0.3582,5,162,167
13760,3,1,8,12,0,3,1,1,0.8,0.7424,0.49,0.1045,75,209,284
9253,1,1,1,10,0,4,1,2,0.3,0.303,0.81,0.1343,16,92,108
1587,1,0,3,14,0,5,1,2,0.36,0.3333,0.5,0.3582,25,64,89
17004,4,1,12,6,0,0,0,2,0.34,0.3636,0.87,0.0,0,6,6
8292,4,0,12,3,0,6,0,1,0.26,0.2576,0.6,0.194,4,22,26
15401,4,1,10,21,1,1,0,2,0.4,0.4091,0.76,0.2239,17,134,151
16584,4,1,11,17,0,3,1,1,0.34,0.3333,0.31,0.1343,17,546,563
13665,3,1,7,13,0,6,0,1,0.86,0.7879,0.41,0.2836,173,325,498
10380,1,1,3,14,0,2,1,1,0.64,0.6212,0.53,0.3284,52,160,212
12006,2,1,5,10,0,0,0,1,0.66,0.6212,0.34,0.2985,174,258,432
7919,4,0,12,14,0,4,1,1,0.4,0.4091,0.4,0.2239,20,130,150
5933,3,0,9,17,0,5,1,1,0.7,0.6667,0.79,0.2537,54,451,505
17376,1,1,12,20,0,1,1,2,0.26,0.2576,0.6,0.1642,8,81,89
14498,3,1,9,6,0,6,0,1,0.68,0.6364,0.79,0.0,13,23,36
16255,4,1,11,0,0,4,1,2,0.26,0.303,0.65,0.0,1,33,34
11048,2,1,4,11,0,2,1,1,0.5,0.4848,0.36,0.0,78,161,239
5503,3,0,8,4,0,1,1,1,0.68,0.6364,0.65,0.194,2,10,12
10422,1,1,3,8,0,4,1,1,0.44,0.4394,0.77,0.1045,21,602,623
13416,3,1,7,4,0,3,1,1,0.72,0.6818,0.7,0.1343,0,6,6
6225,3,0,9,22,0,3,1,2,0.62,0.5455,0.94,0.0,15,112,127
11538,2,1,4,22,0,1,1,2,0.52,0.5,0.55,0.1642,11,123,134
3998,2,0,6,11,0,1,1,2,0.6,0.5758,0.78,0.1045,27,67,94
11444,2,1,4,0,0,5,1,1,0.54,0.5152,0.68,0.5522,12,61,73
7600,4,0,11,6,0,5,1,1,0.22,0.2576,0.44,0.0896,1,70,71
5815,3,0,9,17,0,0,0,1,0.76,0.7273,0.66,0.2239,204,172,376
8159,4,0,12,14,0,0,0,1,0.3,0.3333,0.28,0.0,44,198,242
15536,4,1,10,12,0,0,0,1,0.62,0.6212,0.46,0.3284,200,362,562
10937,2,1,4,20,0,4,1,1,0.44,0.4394,0.41,0.194,33,279,312
14074,3,1,8,14,0,2,1,1,0.82,0.7424,0.41,0.2239,80,175,255
2087,2,0,4,19,0,5,1,1,0.34,0.303,0.49,0.3284,16,120,136
374,1,0,1,1,1,1,0,2,0.2,0.197,0.44,0.194,1,15,16
2183,2,0,4,19,0,2,1,1,0.36,0.3333,0.43,0.2985,12,148,160
9978,1,1,2,18,0,6,0,1,0.3,0.2576,0.28,0.5821,7,126,133
15992,4,1,11,0,0,0,0,1,0.3,0.3182,0.61,0.1045,5,97,102
17108,4,1,12,14,0,4,1,2,0.36,0.3485,0.53,0.194,43,171,214
10691,2,1,3,13,0,1,1,1,0.48,0.4697,0.29,0.6866,79,222,301
11429,2,1,4,9,0,4,1,3,0.46,0.4545,0.88,0.1642,12,189,201
13767,3,1,8,19,0,3,1,1,0.74,0.697,0.66,0.2537,88,564,652
7574,4,0,11,4,0,4,1,2,0.4,0.4091,0.62,0.4179,1,3,4
15213,4,1,10,1,0,1,1,1,0.44,0.4394,0.77,0.0896,5,13,18
3116,2,0,5,17,0,6,0,2,0.56,0.5303,0.88,0.194,78,194,272
10401,1,1,3,11,0,3,1,2,0.62,0.6212,0.41,0.1642,65,155,220
10098,1,1,3,19,0,4,1,1,0.48,0.4697,0.41,0.3284,11,317,328
17081,4,1,12,11,0,3,1,1,0.4,0.4091,0.54,0.2239,31,169,200
6696,4,0,10,13,0,2,1,2,0.6,0.5909,0.73,0.194,42,138,180
13603,3,1,7,23,0,3,1,1,0.68,0.6364,0.57,0.2985,52,187,239
12681,2,1,6,13,0,0,0,1,0.64,0.6212,0.53,0.1642,267,347,614
16655,4,1,12,17,0,6,0,2,0.34,0.3485,0.76,0.1045,50,270,320
6905,4,0,10,7,0,4,1,1,0.42,0.4242,0.77,0.4478,15,303,318
15540,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985,203,378,581
14532,3,1,9,16,0,0,0,1,0.74,0.697,0.7,0.0,222,252,474
11721,2,1,5,13,0,2,1,3,0.64,0.6061,0.65,0.2537,53,166,219
12291,2,1,6,7,0,5,1,2,0.64,0.5758,0.89,0.194,33,369,402
9277,1,1,1,10,0,5,1,3,0.48,0.4697,1.0,0.1642,9,117,126
5628,3,0,8,9,0,6,0,2,0.7,0.6667,0.84,0.4179,28,128,156
11709,2,1,5,1,0,2,1,2,0.52,0.5,0.59,0.2239,6,3,9
9816,1,1,2,22,0,6,0,1,0.4,0.4091,0.4,0.4478,17,101,118
8952,1,1,1,20,0,5,1,1,0.24,0.2424,0.41,0.1642,6,130,136
12878,3,1,6,18,0,1,1,1,0.76,0.6667,0.27,0.4478,100,691,791
10819,2,1,3,21,0,6,0,2,0.4,0.4091,0.71,0.3284,36,107,143
12349,2,1,6,17,0,0,0,1,0.7,0.6364,0.34,0.2537,192,386,578
8098,4,0,12,1,0,5,1,1,0.24,0.2879,0.65,0.0,2,12,14
12960,3,1,6,4,0,5,1,1,0.7,0.6515,0.65,0.1642,1,9,10
1490,1,0,3,10,0,1,1,1,0.24,0.2121,0.6,0.2985,15,43,58
17187,1,1,12,21,0,0,0,1,0.24,0.2879,0.7,0.0,4,38,42
16028,4,1,11,12,0,1,1,1,0.36,0.3333,0.43,0.3284,38,206,244
14747,3,1,9,15,0,2,1,1,0.7,0.6364,0.28,0.1045,73,253,326
13553,3,1,7,21,0,1,1,1,0.76,0.7121,0.62,0.194,45,251,296
7823,4,0,11,13,0,0,0,1,0.54,0.5152,0.6,0.194,97,216,313
7249,4,0,11,15,0,4,1,1,0.52,0.5,0.52,0.1642,24,138,162
9316,1,1,1,1,0,0,0,1,0.3,0.2727,0.28,0.3582,5,68,73
469,1,0,1,13,0,5,1,1,0.2,0.1515,0.21,0.5821,8,65,73
28,1,0,1,3,0,0,0,2,0.46,0.4545,0.94,0.194,2,4,6
